,docket,link
2925,1519-11-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/1519-11-19.json
2926,1261-9-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/1261-9-19.json
2927,794-6-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/794-6-18.json
2928,845-7-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/845-7-18.json
2929,1173-9-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/1173-9-18.json
2930,1593-11-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/1593-11-18.json
2931,433-4-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/433-4-18.json
2932,624-6-15,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/624-6-15.json
2933,1805-12-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/1805-12-18.json
2934,905-7-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/905-7-19.json
2935,61-7-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/61-7-19.json
2936,1599-12-17,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/1599-12-17.json
2937,1608-12-17,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/1608-12-17.json
2938,1611-12-17,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/1611-12-17.json
2939,1798-12-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/1798-12-18.json
2940,1305-9-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/1305-9-19.json
2941,55-1-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/windham_probate/55-1-20.json
2942,200-2-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/200-2-20.json
2943,548-6-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/548-6-20.json
2944,1495-11-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/1495-11-18.json
2945,1307-9-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/1307-9-19.json
2946,131-1-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/131-1-20.json
2947,1124-9-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/1124-9-20.json
2948,1003-9-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/1003-9-20.json
2949,817-6-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/817-6-18.json
2950,241-2-17,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/241-2-17.json
2951,1162-9-17,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/1162-9-17.json
2952,521-5-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/521-5-18.json
2953,307-2-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/307-2-19.json
2954,837-6-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/837-6-19.json
2955,53-7-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/53-7-19.json
2956,1438-12-16,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/1438-12-16.json
2957,485-5-17,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_criminal/485-5-17.json
2958,39-2-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/39-2-20.json
2959,40-2-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/caledonia_civil/40-2-20.json
2960,41-2-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/windham_civil/41-2-20.json
2961,72-6-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/caledonia_family/72-6-20.json
2962,73-6-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/73-6-20.json
2963,74-6-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/74-6-20.json
2964,15-1-21,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/15-1-21.json
2965,16-1-21,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/16-1-21.json
2966,82-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/82-7-20.json
2967,138-8-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/138-8-20.json
2968,104-4-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/104-4-18.json
2969,105-4-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/105-4-18.json
2970,33-2-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/33-2-20.json
2971,269-11-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/269-11-19.json
2972,97-5-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/97-5-20.json
2973,183-9-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/183-9-20.json
2974,244-12-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/244-12-20.json
2975,216-12-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/216-12-20.json
2976,35-2-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/windsor_family/35-2-20.json
2977,263-11-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/263-11-19.json
2978,253-12-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/253-12-20.json
2979,254-12-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/254-12-20.json
2980,262-10-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/262-10-18.json
2981,129-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/129-7-20.json
2982,166-5-08,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/166-5-08.json
2983,169-7-17,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/169-7-17.json
2984,53-2-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/53-2-19.json
2985,147-9-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/147-9-20.json
2986,148-9-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/148-9-20.json
2987,223-7-13,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/223-7-13.json
2988,363-10-03,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/363-10-03.json
2989,267-9-05,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/267-9-05.json
2990,229-9-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/229-9-18.json
2991,46-2-11,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/46-2-11.json
2992,224-8-16,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/224-8-16.json
2993,168-7-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/168-7-18.json
2994,42-2-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/42-2-20.json
2995,14-1-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/14-1-18.json
2996,262-10-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/262-10-19.json
2997,191-9-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/191-9-20.json
2998,77-3-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/77-3-20.json
2999,267-11-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/267-11-19.json
3000,16-1-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/16-1-20.json
3001,298-12-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/298-12-19.json
3002,12-1-21,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/12-1-21.json
3003,15-1-21,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/15-1-21.json
3004,18-1-21,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/caledonia_criminal/18-1-21.json
3005,16-1-21,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/16-1-21.json
3006,17-1-21,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/17-1-21.json
3007,118-6-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/118-6-20.json
3008,249-12-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/249-12-20.json
3009,200-10-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/200-10-20.json
3010,137-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/137-7-20.json
3011,15-1-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/15-1-20.json
3012,273-11-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/273-11-18.json
3013,149-9-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/149-9-20.json
3014,180-5-13,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/180-5-13.json
3015,402-12-10,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/402-12-10.json
3016,292-9-14,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/292-9-14.json
3017,269-9-16,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/269-9-16.json
3018,195-8-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/195-8-19.json
3019,209-8-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/209-8-19.json
3020,106-4-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/106-4-18.json
3021,289-12-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/windsor_family/289-12-19.json
3022,130-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/130-7-20.json
3023,83-4-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/83-4-20.json
3024,205-10-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/205-10-20.json
3025,72-3-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/72-3-20.json
3026,192-8-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/192-8-19.json
3027,43-2-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/windham_civil/43-2-19.json
3028,44-2-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/44-2-19.json
3029,71-6-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/71-6-20.json
3030,12-1-21,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/12-1-21.json
3031,60-2-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/60-2-19.json
3032,11-1-21,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/11-1-21.json
3033,304-12-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/windsor_family/304-12-19.json
3034,305-12-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/windsor_family/305-12-19.json
3035,306-12-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/306-12-19.json
3036,67-3-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/67-3-19.json
3037,120-8-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/120-8-20.json
3038,118-8-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/118-8-20.json
3039,119-8-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/119-8-20.json
3040,90-5-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/90-5-20.json
3041,87-4-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/87-4-20.json
3042,28-2-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/addison_family/28-2-20.json
3043,171-8-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/171-8-20.json
3044,24-1-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/24-1-20.json
3045,208-10-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/208-10-20.json
3046,279-12-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/279-12-20.json
3047,17-1-21,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/17-1-21.json
3048,18-1-21,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/caledonia_criminal/18-1-21.json
3049,214-12-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/214-12-20.json
3050,213-12-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/213-12-20.json
3051,218-12-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/218-12-20.json
3052,219-12-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/219-12-20.json
3053,210-10-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/210-10-20.json
3054,216-10-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/216-10-20.json
3055,175-9-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/175-9-20.json
3056,164-8-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/164-8-20.json
3057,187-7-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/187-7-19.json
3058,193-5-02,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/193-5-02.json
3059,200-6-07,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/200-6-07.json
3060,176-6-15,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/176-6-15.json
3061,110-4-06,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/110-4-06.json
3062,51-2-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/addison_criminal/51-2-20.json
3063,233-7-13,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/franklin_family/233-7-13.json
